property_id,value_segment
ZRX18689,Value Plus
ZRX18693,Normal
ZRX18697,Normal
ZRX18702,Standard
ZRX18704,Normal
ZRX18719,Normal
ZRX18721,Normal
ZRX18722,Value Plus
ZRX18737,Normal
ZRX18738,Normal
ZRX18739,Super Value Plus
ZRX18744,Value Plus
ZRX18753,Super Value Plus
ZRX18755,Normal
ZRX18756,Normal
ZRX18758,Normal
ZRX18763,Normal
ZRX18765,Normal
ZRX18766,Super Value Plus
ZRX18767,Normal
ZRX18768,Normal
ZRX18771,Value
ZRX18772,Normal
ZRX18781,Standard
ZRX18800,Normal
ZRX18801,Value Plus
ZRX18803,Normal
ZRX18816,Normal
ZRX18818,Normal
ZRX18819,Super Value Plus
ZRX18820,Value Plus
ZRX18821,Standard
ZRX18827,Value Plus
ZRX18830,Standard
ZRX18836,Normal
ZRX18841,Super Value Plus
ZRX18842,Normal
ZRX18843,Normal
ZRX18844,Value Plus
ZRX18846,Normal
ZRX18853,Super Value Plus
ZRX18855,Normal
ZRX18859,Normal
ZRX18864,Normal
ZRX18875,Super Value Plus
ZRX18876,Normal
ZRX18881,Value
ZRX18882,Standard
ZRX18894,Normal
ZRX18895,Value Plus
ZRX18898,Standard
ZRX18906,Value Plus
ZRX18907,Normal
ZRX18909,Value
ZRX18916,Standard
ZRX18917,Value Plus
ZRX18918,Value Plus
ZRX18928,Standard
ZRX18935,Normal
ZRX18942,Value Plus
ZRX18944,Super Value Plus
ZRX18947,Value Plus
ZRX18948,Normal
ZRX18950,Normal
ZRX18954,Super Value Plus
ZRX18962,Standard
ZRX18969,Super Value Plus
ZRX18970,Normal
ZRX18973,Normal
ZRX18976,Value Plus
ZRX18998,Normal
ZRX19002,Normal
ZRX19006,Super Value Plus
ZRX19018,Normal
ZRX19020,Super Value Plus
ZRX19021,Normal
ZRX19022,Super Value Plus
ZRX19027,Standard
ZRX19032,Normal
ZRX19033,Super Value Plus
ZRX19034,Standard
ZRX19035,Normal
ZRX19036,Standard
ZRX19037,Value Plus
ZRX19039,Standard
ZRX19040,Normal
ZRX19041,Normal
ZRX19046,Super Value Plus
ZRX19047,Normal
ZRX19048,Super Value Plus
ZRX19054,Super Value Plus
ZRX19058,Super Value Plus
ZRX19061,Value
ZRX19069,Value
ZRX19079,Normal
ZRX19082,Normal
ZRX19092,Value Plus
ZRX19104,Normal
ZRX19105,Value
ZRX19108,Super Value Plus
ZRX19109,Normal
ZRX19111,Value Plus
ZRX19114,Value Plus
ZRX19117,Value Plus
ZRX19123,Standard
ZRX19125,Value
ZRX19128,Normal
ZRX19130,Normal
ZRX19136,Normal
ZRX19139,Normal
ZRX19141,Normal
ZRX19143,Value
ZRX19144,Normal
ZRX19145,Normal
ZRX19160,Super Value Plus
ZRX19163,Normal
ZRX19167,Normal
ZRX19170,Normal
ZRX19175,Normal
ZRX19177,Value
ZRX19190,Normal
ZRX19195,Value Plus
ZRX19198,Value Plus
ZRX19200,Super Value Plus
ZRX19202,Value Plus
ZRX19203,Value
ZRX19213,Value
ZRX19216,Standard
ZRX19222,Normal
ZRX19233,Normal
ZRX19241,Normal
ZRX19242,Super Value Plus
ZRX19245,Normal
ZRX19256,Normal
ZRX19258,Normal
ZRX19259,Normal
ZRX19260,Value Plus
ZRX19261,Normal
ZRX19266,Normal
ZRX19272,Normal
ZRX19277,Value
ZRX19284,Normal
ZRX19286,Normal
ZRX19287,Value Plus
ZRX19289,Normal
ZRX19293,Value Plus
ZRX19294,Normal
ZRX19298,Normal
ZRX19304,Value Plus
ZRX19307,Normal
ZRX19313,Normal
ZRX19317,Value Plus
ZRX19318,Value
ZRX19319,Value Plus
ZRX19320,Normal
ZRX19321,Normal
ZRX19327,Value
ZRX19328,Normal
ZRX19330,Super Value Plus
ZRX19336,Normal
ZRX19338,Super Value Plus
ZRX19339,Super Value Plus
ZRX19345,Standard
ZRX19346,Normal
ZRX19347,Standard
ZRX19348,Normal
ZRX19349,Super Value Plus
ZRX19350,Super Value Plus
ZRX19352,Normal
ZRX19355,Normal
ZRX19356,Value
ZRX19358,Standard
ZRX19360,Super Value Plus
ZRX19371,Super Value Plus
ZRX19373,Normal
ZRX19375,Value
ZRX19376,Normal
ZRX19383,Super Value Plus
ZRX19389,Value Plus
ZRX19391,Normal
ZRX19393,Normal
ZRX19395,Normal
ZRX19397,Normal
ZRX19400,Normal
ZRX19401,Normal
ZRX19404,Normal
ZRX19407,Super Value Plus
ZRX19413,Normal
ZRX19423,Normal
ZRX19433,Normal
ZRX19434,Normal
ZRX19436,Value
ZRX19438,Standard
ZRX19439,Value Plus
ZRX19441,Super Value Plus
ZRX19445,Super Value Plus
ZRX19446,Normal
ZRX19449,Normal
ZRX19450,Normal
ZRX19455,Value Plus
ZRX19462,Super Value Plus
ZRX19463,Value Plus
ZRX19468,Normal
ZRX19473,Normal
ZRX19478,Normal
ZRX19479,Standard
ZRX19480,Standard
ZRX19485,Super Value Plus
ZRX19486,Normal
ZRX19487,Super Value Plus
ZRX19494,Normal
ZRX19499,Normal
ZRX19505,Value Plus
ZRX19506,Value Plus
ZRX19507,Super Value Plus
ZRX19519,Normal
ZRX19526,Normal
ZRX19530,Value Plus
ZRX19535,Normal
ZRX19537,Normal
ZRX19539,Super Value Plus
ZRX19543,Value Plus
ZRX19544,Super Value Plus
ZRX19545,Value Plus
ZRX19546,Value Plus
ZRX19549,Super Value Plus
ZRX19551,Value Plus
ZRX19560,Super Value Plus
ZRX19561,Super Value Plus
ZRX19564,Value Plus
ZRX19565,Normal
ZRX19566,Super Value Plus
ZRX19567,Super Value Plus
ZRX19570,Normal
ZRX19571,Normal
ZRX19575,Super Value Plus
ZRX19578,Value Plus
ZRX19580,Normal
ZRX19581,Super Value Plus
ZRX19588,Normal
ZRX19589,Value Plus
ZRX19604,Value Plus
ZRX19605,Value
ZRX19606,Normal
ZRX19607,Normal
ZRX19608,Value Plus
ZRX19613,Normal
ZRX19621,Normal
ZRX19625,Normal
ZRX19628,Super Value Plus
ZRX19629,Value
ZRX19631,Normal
ZRX19638,Normal
ZRX19640,Super Value Plus
ZRX19643,Value Plus
ZRX19650,Super Value Plus
ZRX19653,Normal
ZRX19656,Normal
ZRX19672,Normal
ZRX19674,Super Value Plus
ZRX19678,Value Plus
ZRX19679,Normal
ZRX19682,Normal
ZRX19683,Normal
ZRX19684,Standard
ZRX19697,Normal
ZRX19708,Normal
ZRX19709,Normal
ZRX19715,Normal
ZRX19718,Value Plus
ZRX19724,Normal
ZRX19725,Super Value Plus
ZRX19730,Normal
ZRX19734,Normal
ZRX19737,Normal
ZRX19738,Normal
ZRX19739,Value
ZRX19740,Super Value Plus
ZRX19743,Normal
ZRX19746,Value Plus
ZRX19757,Super Value Plus
ZRX19759,Value
ZRX19763,Super Value Plus
ZRX19764,Standard
ZRX19765,Super Value Plus
ZRX19769,Normal
ZRX19772,Super Value Plus
ZRX19776,Value
ZRX19780,Normal
ZRX19784,Value Plus
ZRX19787,Normal
ZRX19789,Standard
ZRX19800,Super Value Plus
ZRX19801,Normal
ZRX19802,Value Plus
ZRX19819,Normal
ZRX19820,Standard
ZRX19823,Value Plus
ZRX19824,Standard
ZRX19828,Value Plus
ZRX19829,Normal
ZRX19832,Super Value Plus
ZRX19837,Normal
ZRX19838,Normal
ZRX19841,Standard
ZRX19843,Super Value Plus
ZRX19857,Normal
ZRX19859,Super Value Plus
ZRX19864,Normal
ZRX19865,Normal
ZRX19870,Normal
ZRX19871,Value Plus
ZRX19874,Super Value Plus
ZRX19877,Normal
ZRX19882,Standard
ZRX19885,Value Plus
ZRX19888,Normal
ZRX19898,Standard
ZRX19902,Normal
ZRX19903,Standard
ZRX19909,Normal
ZRX19919,Normal
ZRX19921,Super Value Plus
ZRX19922,Normal
ZRX19925,Normal
ZRX19933,Value Plus
ZRX19935,Normal
ZRX19937,Value
ZRX19940,Value
ZRX19946,Standard
ZRX19948,Standard
ZRX19950,Standard
ZRX19953,Normal
ZRX19965,Standard
ZRX19972,Normal
ZRX19976,Normal
ZRX19977,Standard
ZRX19979,Standard
ZRX19980,Normal
ZRX19986,Standard
ZRX19988,Value Plus
